Metric,2025-07-10-00-45-38-turing301,2025-07-10-00-45-40-turing301,2025-07-10-00-45-42-turing301,2025-07-10-00-45-44-turing301,2025-07-10-00-45-46-turing301,2025-07-10-00-45-48-turing301,2025-07-10-00-45-50-turing301,2025-07-10-00-45-52-turing301,2025-07-10-00-45-54-turing301,2025-07-10-00-45-56-turing301
time_elapsed,5616.387430308,5919.918658955,5793.640357616,5792.063011902,5714.336576842,5619.474247438,5831.809254860,5659.058458644,5748.635105929,5841.944881997
tma_backend_bound,13.7,13.0,13.7,13.7,13.4,13.0,13.6,13.8,12.1,13.7
tma_bad_speculation,5.3,5.0,5.2,5.2,5.1,5.2,5.2,5.2,5.1,5.1
tma_frontend_bound,52.1,54.5,52.2,52.2,53.1,52.7,52.2,52.1,53.1,52.3
tma_retiring,28.9,27.6,28.9,29.0,28.4,29.1,29.0,28.9,29.7,28.8
total_uops,"22,007,800,464,634","21,950,654,381,359","21,969,206,238,474","21,911,842,885,521","21,958,562,156,006","21,947,159,567,022","21,921,159,864,485","21,955,821,052,638","21,861,964,122,989","21,937,356,994,929"
