Metric,2025-07-07-20-21-34-turing301,2025-07-07-20-21-36-turing301,2025-07-07-20-21-38-turing301,2025-07-07-20-21-40-turing301,2025-07-07-20-21-42-turing301,2025-07-07-20-21-44-turing301,2025-07-07-20-21-46-turing301,2025-07-07-20-21-48-turing301,2025-07-07-20-21-50-turing301,2025-07-07-20-21-52-turing301,2025-07-08-20-23-14-turing301,2025-07-08-20-23-16-turing301,2025-07-08-20-23-18-turing301,2025-07-08-20-23-20-turing301,2025-07-08-20-23-22-turing301,2025-07-08-20-23-24-turing301,2025-07-08-20-23-26-turing301,2025-07-08-20-23-28-turing301,2025-07-08-20-23-30-turing301,2025-07-08-20-23-32-turing301,2025-07-09-13-30-40-turing302,2025-07-09-13-30-42-turing302,2025-07-09-13-30-44-turing302,2025-07-09-13-30-46-turing302,2025-07-09-13-30-48-turing302,2025-07-09-13-30-50-turing302,2025-07-09-13-30-52-turing302,2025-07-09-13-30-54-turing302,2025-07-09-13-30-56-turing302,2025-07-09-13-30-58-turing302
time_elapsed,85107.514460812,85107.512304445,85107.515128164,85107.512973179,85107.514224180,85107.512278210,85107.514294120,85107.514831541,85107.513936766,85107.514153256,32492.687095010,33183.893591318,33680.628454792,32237.545176496,33506.605549735,32261.487195145,33402.839621985,32803.169945342,33068.063804772,32495.803117117,33341.611615070,33965.256989048,33192.808352217,34287.628286422,33698.454112207,33244.923831556,34114.149429654,33100.314555177,33409.840974529,34411.655510796
tma_backend_bound,16.0,16.1,16.4,16.5,16.6,16.1,16.1,16.2,16.4,15.1,18.4,19.1,17.4,18.6,19.7,18.3,19.0,18.8,19.1,18.4,18.8,17.8,18.5,19.0,17.7,18.2,18.7,17.9,17.6,18.1
tma_bad_speculation,5.7,5.5,5.8,5.6,5.6,5.4,5.7,5.8,5.6,5.5,5.0,4.7,4.4,5.0,4.7,4.8,4.6,4.8,4.7,5.0,4.7,4.6,4.7,4.5,4.5,4.8,4.6,4.8,4.7,4.5
tma_frontend_bound,48.0,48.3,47.8,47.6,47.4,48.3,48.4,48.1,47.6,50.0,45.9,45.3,47.6,45.5,45.0,46.0,45.7,46.1,45.2,45.9,46.0,46.8,46.2,45.9,46.7,46.4,46.1,46.7,47.3,46.9
tma_retiring,30.3,30.1,30.1,30.3,30.4,30.2,29.9,30.0,30.4,29.4,30.7,31.0,30.5,31.0,30.7,30.9,30.8,30.3,31.0,30.6,30.5,30.9,30.6,30.5,31.1,30.6,30.7,30.7,30.4,30.4
total_uops,"353,067,630,906,971","339,765,716,736,271","352,313,882,836,620","341,713,053,997,149","343,447,658,721,518","339,352,962,329,783","349,140,266,837,199","351,280,390,137,196","343,349,648,917,880","342,902,869,550,538","134,424,273,666,132","133,370,896,872,976","132,702,210,549,613","134,289,482,528,584","133,541,091,179,728","133,987,131,113,391","133,285,263,622,414","134,065,746,584,986","133,426,376,169,901","134,677,574,659,463","133,742,923,169,605","132,916,296,438,611","133,546,071,618,164","132,988,162,612,953","132,780,307,206,697","133,798,730,151,418","133,139,498,828,732","133,652,410,551,490","133,707,375,272,261","133,006,890,944,609"
