filename,0,1,2,3,4,5,6,7,8,9
datetime,2025-07-21-07-51-12,2025-07-21-07-51-15,2025-07-21-07-51-17,2025-07-21-07-51-19,2025-07-21-07-51-21,2025-07-21-07-51-23,2025-07-21-07-51-25,2025-07-21-07-51-27,2025-07-21-07-51-29,2025-07-21-07-51-31
device_name,turing302,turing302,turing302,turing302,turing302,turing302,turing302,turing302,turing302,turing302
time_elapsed,33315.046870597,33049.506497385,33483.501068785,32505.962511997,33550.912873633,32623.608800196,33370.360594437,32710.739875729,32676.885684544,33506.258539288
